symbol,begins_at,close_price,high_price,interpolated,low_price,open_price,session,volume
AAPL,2013-10-07,63.7997,64.4407,False,63.4858,63.6441,reg,77919884
AAPL,2013-10-08,62.9089,64.1777,False,62.8566,64.0862,reg,72418815
AAPL,2013-10-09,63.6477,63.805,False,62.561,63.3929,reg,75311488
AAPL,2013-10-10,64.0467,64.4053,False,63.7068,64.2667,reg,69650490
AAPL,2013-10-11,64.4619,64.5963,False,63.4609,63.7003,reg,66934938
AAPL,2013-10-14,64.8841,65.0855,False,64.009,64.0718,reg,65474542
AAPL,2013-10-15,65.2294,65.6637,False,64.8161,65.0757,reg,80018603
AAPL,2013-10-16,65.5478,65.733,False,65.3014,65.5054,reg,62775013
AAPL,2013-10-17,65.9907,66.0273,False,65.3602,65.3995,reg,63398335
AAPL,2013-10-18,66.5649,66.6133,False,66.149,66.1856,reg,72635570
AAPL,2013-10-21,68.1963,68.5806,False,66.9089,66.9416,reg,99526945
AAPL,2013-10-22,68.0008,69.1234,False,66.4524,68.856,reg,133515753
AAPL,2013-10-23,68.6669,68.7598,False,67.8873,67.8873,reg,78431122
AAPL,2013-10-24,69.576,69.6493,False,68.3386,68.6722,reg,96191095
AAPL,2013-10-25,68.7975,69.7487,False,68.6866,69.4982,reg,84448133
AAPL,2013-10-28,69.31,69.457,False,68.438,69.2006,reg,137610123
AAPL,2013-10-29,67.5836,70.5361,False,67.304,70.1463,reg,158952115
AAPL,2013-10-30,68.6586,69.0018,False,67.6284,67.9671,reg,88540697
AAPL,2013-10-31,68.3716,68.9979,False,68.1843,68.6722,reg,68923785
AAPL,2013-11-01,68.0221,68.646,False,67.474,68.544,reg,68722304
AAPL,2013-11-04,68.9011,68.9102,False,67.8625,68.162,reg,61157033
AAPL,2013-11-05,68.7309,69.1804,False,68.4106,68.6172,reg,66368071
AAPL,2013-11-06,68.5363,69.0547,False,68.1785,68.9613,reg,55844152
AAPL,2013-11-07,67.4275,68.835,False,67.4128,68.36,reg,65655100
AAPL,2013-11-08,68.489,68.564,False,67.4404,67.7022,reg,69829543
AAPL,2013-11-11,68.2901,68.635,False,67.6798,68.414,reg,56863303
AAPL,2013-11-12,68.4166,68.9311,False,68.0206,68.1088,reg,51114651
AAPL,2013-11-13,68.4987,68.7113,False,68.0153,68.1522,reg,49304927
AAPL,2013-11-14,69.4889,69.6363,False,68.6613,68.785,reg,70605087
AAPL,2013-11-15,69.072,69.6113,False,69.006,69.281,reg,79479764
AAPL,2013-11-18,68.2349,69.3613,False,68.1785,69.0718,reg,61236224
AAPL,2013-11-19,68.3561,68.86,False,68.1482,68.2877,reg,52234707
AAPL,2013-11-20,67.7575,68.4706,False,67.6693,68.314,reg,48545798
AAPL,2013-11-21,68.5648,68.5745,False,67.5825,68.0995,reg,65506861
AAPL,2013-11-22,68.389,68.6995,False,68.2219,68.3522,reg,55931232
AAPL,2013-11-25,68.9074,69.1876,False,68.5469,68.5495,reg,57348403
AAPL,2013-11-26,70.1783,70.5388,False,68.9416,68.9574,reg,100345728
AAPL,2013-11-27,71.8308,71.8361,False,70.1783,70.5612,reg,90861841
AAPL,2013-11-29,73.161,73.4583,False,72.0742,72.2939,reg,79532215
AAPL,2013-12-02,72.5242,74.2477,False,72.4702,73.4149,reg,118135885
AAPL,2013-12-03,74.5098,74.5174,False,73.3728,73.4544,reg,112741734
AAPL,2013-12-04,74.3359,74.8871,False,73.7859,74.4016,reg,94452666
AAPL,2013-12-05,74.7175,75.6694,False,74.5214,75.3424,reg,111895315
AAPL,2013-12-06,73.6807,74.5661,False,73.6214,74.4398,reg,86088352
AAPL,2013-12-09,74.524,74.9384,False,73.7964,73.7964,reg,80123533
AAPL,2013-12-10,74.4082,74.7148,False,73.8359,74.149,reg,69567610
AAPL,2013-12-11,73.857,75.1213,False,73.6372,74.599,reg,89929693
AAPL,2013-12-12,73.7491,74.3806,False,73.682,73.9598,reg,65572318
AAPL,2013-12-13,72.9452,74.0569,False,72.8452,74.053,reg,83205283
AAPL,2013-12-16,73.3491,74.0252,False,73.0215,73.0228,reg,70648452
AAPL,2013-12-17,73.0189,73.6043,False,72.8064,73.1268,reg,57475649
AAPL,2013-12-18,72.4637,72.5531,False,70.8888,72.3229,reg,141465807
AAPL,2013-12-19,71.6335,72.3623,False,71.5374,72.2966,reg,80239369
AAPL,2013-12-20,72.2334,72.5742,False,71.6805,71.7611,reg,109103435
AAPL,2013-12-23,75.0055,75.0884,False,74.0411,74.7306,reg,125326831
AAPL,2013-12-24,74.6871,75.241,False,74.4714,74.9792,reg,41888735
AAPL,2013-12-26,74.1911,74.9279,False,74.1222,74.7437,reg,51002035
AAPL,2013-12-27,73.6899,74.2582,False,73.6122,74.1806,reg,56471317
AAPL,2013-12-30,72.957,73.6899,False,72.6677,73.3438,reg,63407722
AAPL,2013-12-31,73.8122,73.8464,False,72.8886,72.911,reg,55819372
AAPL,2014-01-02,72.7741,73.2873,False,72.6282,73.1096,reg,58791957
AAPL,2014-01-03,71.1756,72.8491,False,71.1032,72.7386,reg,98303870
AAPL,2014-01-06,71.5637,71.9413,False,70.2046,70.7112,reg,103359151
AAPL,2014-01-07,71.0516,71.8308,False,70.7737,71.615,reg,79432766
AAPL,2014-01-08,71.5019,71.7782,False,70.8743,70.8901,reg,64686685
AAPL,2014-01-09,70.5887,71.9492,False,70.4349,71.9413,reg,69905199
AAPL,2014-01-10,70.1178,71.1519,False,69.877,71.0243,reg,76320664
AAPL,2014-01-13,70.4849,71.3756,False,69.7152,69.7191,reg,94860843
AAPL,2014-01-14,71.8874,71.9321,False,70.7388,70.8125,reg,83734371
AAPL,2014-01-15,73.3307,73.7043,False,72.5807,72.8255,reg,98472619
AAPL,2014-01-16,72.9215,73.2636,False,72.5834,73.007,reg,57471330
AAPL,2014-01-17,71.1348,72.6347,False,71.0335,72.5571,reg,108426689
AAPL,2014-01-21,72.24,72.3715,False,71.1019,71.1769,reg,82255544
AAPL,2014-01-22,72.561,73.3215,False,72.0742,72.4827,reg,95219334
AAPL,2014-01-23,73.1754,73.2175,False,71.679,72.3544,reg,100978346
AAPL,2014-01-24,71.8453,73.1018,False,71.6716,72.8886,reg,108384437
AAPL,2014-01-27,72.4281,72.9939,False,71.8032,72.3715,reg,144219152
AAPL,2014-01-28,66.6391,67.7575,False,66.0563,66.9365,reg,266833581
AAPL,2014-01-29,65.8826,66.7536,False,65.6024,66.3036,reg,125942796
AAPL,2014-01-30,65.7553,66.6391,False,65.3498,66.1181,reg,169762789
AAPL,2014-01-31,65.8629,65.9852,False,64.9353,65.1498,reg,116336444
AAPL,2014-02-03,65.9852,66.801,False,65.6918,66.1273,reg,100620772
AAPL,2014-02-04,66.9404,67.0286,False,66.1471,66.5536,reg,94273543
AAPL,2014-02-05,67.4404,67.7943,False,66.6065,66.647,reg,82322156
AAPL,2014-02-06,67.8335,67.9645,False,67.2114,67.5092,reg,64497223
AAPL,2014-02-07,68.7825,69.2126,False,68.478,69.0075,reg,93638601
AAPL,2014-02-10,70.0147,70.4118,False,68.5601,68.6475,reg,86451022
AAPL,2014-02-11,70.9372,71.1741,False,70.0822,70.2291,reg,70672252
AAPL,2014-02-12,70.9319,71.4137,False,70.5772,71.0682,reg,77127064
